epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.3041,2.01792,4.63453,1.69665,0.00235,0.53571,0.04291,0.0255,2.03241,3.71496,1.55769,0.000542437,0.000542437,0.000542437
2,35.8954,1.97211,3.10488,1.54965,0.8933,0.14286,0.21003,0.09058,2.13402,2.99737,1.81169,0.000880679,0.000880679,0.000880679
3,48.7843,2.03198,3.0672,1.4984,0.11448,0.36905,0.1432,0.08296,2.02937,3.12099,1.65575,0.000998877,0.000998877,0.000998877
4,61.3324,1.81986,3.38894,1.40616,0.66236,0.14286,0.12881,0.06296,2.0711,2.94531,1.68792,0.000676802,0.000676802,0.000676802
5,74.2418,1.82351,2.74194,1.43592,0.24977,0.45238,0.33043,0.16822,1.95825,2.519,1.7464,0.000346736,0.000346736,0.000346736
